Id,Jurisdicci,µrea prot,Especie,Fecha,Latitud,Longitud,Altitud,Localidad,Ambiente,Estado,Uso,Cantidad,Rastros,a¤o,id_General,origen_SIB,mes ,Periodo
2676,PNLG,Parque Nacional Los Glaciares,HUEMUL,2021-03-25,"-49,29563","-72,93832",730,Sendero Fitz Roy,bosque lenga,Bueno,Zona de uso publico,1,,2021,1759,Glaciares,3,verano
2672,SANTA CRUZ,,HUEMUL,2021-03-27,"-49,1997","-72,9713",0,"Campo Los Huemules, Provincia de Santa Cruz.",Bosque de lenga,Bueno,Turistico,1,,2021,1756,Glaciares,3,verano
62,SANTA CRUZ,RNS_Ricanor,HUEMUL,1999-04-03,"-49,225","-73,024",555,"Piedra del Fraile, valle del R?o El?ctrico, a 100 m del campamento","Bosque de lenga ralo, cono chauras y murtillas, r?o correntoso.",Incendio viejo,"Turismo, trekking, campamento.",6,,1999,2049,reservalagodesierto,4,oto¤o
63,SANTA CRUZ,RNS_Ricanor,HUEMUL,1999-04-03,"-49,226","-73,028",640,"Piedra del Fraile, ladera Norte del Cerro El?ctrico.",Ladera de pendiente fuerte con manchones de bosque de lenga y claros con vegetaci?n de altura.,Muy bueno,"Trekking, picada",1,,1999,2050,reservalagodesierto,4,oto¤o
120,PNLG,Parque Nacional Los Glaciares,HUEMUL,2003-04-07,"-49,48675","-73,00114",800,Faldeo Sudeste Cerro Huemul (Ventisquero Viedma),"Faldeo exposicion Sudeste, notro, lenga, mait‚n, chapel, siete cammisas, pastizal.",,,0,Huellas Bosteo Ramoneo,2003,27,Glaciares,4,oto¤o
117,PNLG,Parque Nacional Los Glaciares,HUEMUL,2003-04-08,"-49,32723","-72,89183",0,"El Chalt‚n, a 200 m del Edificio Planta Estable",,,,1,,2003,24,Glaciares,4,oto¤o
515,PNLG,Parque Nacional Los Glaciares,HUEMUL,2004-04-10,"-49,266","-72,887",450,"Ladera Este del Cerro Polo,ÿun par de kil¢metros antes del l¡mite Norte, por camino a Lago del Desierto.","Bosque de ¤ire, abierto. Camino y banquinas con pastos",,"Turismo, camino. Ganado.",1,,2004,210,Glaciares,4,oto¤o
266,PNLG,Parque Nacional Los Glaciares,HUEMUL,2005-04-03,"-49,29697","-72,93281",0,"Sendero a R¡o Blanco, cerca de Laguna Capri",,,,1,,2005,105,Glaciares,4,oto¤o
193,PNLG,Parque Nacional Los Glaciares,HUEMUL,2005-04-12,"-49,33145","-73,00225",0,Morena Laguna Torre,Morena glaciaria y Bosque de lenga,,Tur¡stico,1,,2005,64,Glaciares,4,oto¤o
201,PNLG,Parque Nacional Los Glaciares,HUEMUL,2005-04-26,"-49,3321","-72,99015",750,"R¡o Fitz Roy, altura Tirolesa",Cercan¡as de la costa del r¡o,,Tur¡stico,1,,2005,72,Glaciares,4,oto¤o
276,PNLG,Parque Nacional Los Glaciares,HUEMUL,2006-04-17,"-49,29547","-72,90835",489,Chorrilo del Salto,Bosque,,Turismo,1,,2006,112,Glaciares,4,oto¤o
311,PNLG,Parque Nacional Los Glaciares,HUEMUL,2007-04-01,"-49,30788","-72,9351",0,Campamento Laguna Capri.ÿ,sin datos.,,Tur¡stico.,1,,2007,142,Glaciares,4,oto¤o
329,PNLG,Parque Nacional Los Glaciares,HUEMUL,2008-04-16,"-49,3707","-72,95006",1300,"Loma del Pliegue Tumbado, cerca del mirador.","Vegetaci¢n alto andina, pedrero, pendiente moderada.",,"Tur¡stico, sendero, mirador.",1,,2008,159,Glaciares,4,oto¤o
330,PNLG,Parque Nacional Los Glaciares,HUEMUL,2008-04-18,"-49,33518","-72,89434",450,"Sendero al Torre, muy cerca del pueblo, cerca de la vieja represa.","ladera, sin datos",,"Tur¡stico, semiurbano",1,,2008,160,Glaciares,4,oto¤o
333,PNLG,Parque Nacional Los Glaciares,HUEMUL,2008-04-19,"-49,38789","-72,94079",1008,"Loma del Pliegue Tumbado, saliendo del £ltimo bosque de lengas.",Ladera con pastizal de altura y bosque de lenga. Suelo nevado.,,Tur¡stico,1,,2008,162,Glaciares,4,oto¤o
271,SANTA CRUZ,,HUEMUL,2008-04-20,"-49,2345","-72,93642",530,"R?o Blanco, a 500 metros de su desembocadura en el R?o El?ctrico.","Bosque con predominio de ?ire, sector costero de r?o, suelo rocoso. Pendiente leve.",,Propiedad privada con turismo,1,,2008,2080,reservalagodesierto,4,oto¤o
353,PNLG,Parque Nacional Los Glaciares,HUEMUL,2008-04-25,"-49,3305","-72,91765",600,"Sendero a Lag. Torre, antes de comenzar subida al Mirador","Bosque de lenga; notro, calafate; pendiente moderada.",,"Turismo, sendero",1,,2008,169,Glaciares,4,oto¤o
351,PNLG,Parque Nacional Los Glaciares,HUEMUL,2008-04-26,"-49,33462","-72,96313",0,"Margen Sur del R¡o Fitz Roy, desde sendero a Lag. Torre, 1 km antes del Campamento De Agostini.",Orillas del r¡o.,,Tur¡stico,1,,2008,167,Glaciares,4,oto¤o
352,PNLG,Parque Nacional Los Glaciares,HUEMUL,2008-04-27,"-49,29703","-72,94177",550,"Sendero al Fitz Roy, pasando Lag. Capri, a 10 metros del desv¡o viejo de caballos que va a la cascada.","Bosque de lenga, pendiente leve, exposici¢n N.",,"Tur¡stico, sendero de uso p£blico",0,Huellas,2008,168,Glaciares,4,oto¤o
354,PNLG,Parque Nacional Los Glaciares,HUEMUL,2008-04-30,"-49,30777","-72,94885",680,"Orilla Este de la Lag. Hija, por sendero Madre e Hija.","¥ire, pedrero, pendiente leve.",,"Turismo, sendero",0,Huellas,2008,170,Glaciares,4,oto¤o
291,PNLG,Parque Nacional Los Glaciares,HUEMUL,2009-04-18,"-49,24824","-72,97024",800,"Cerro El‚ctrico, ladera de exposici¢n Este, l¡mite Norte del PN","Balc¢n rocoso rodeado de matorral bajo de gauteria, murtilla, siete camisas, notro y lengas aisladas; pendiente moderada",Muy bueno,"muy escaso, tur¡stico",0,Bosteo,2009,122,Glaciares,4,oto¤o
292,PNLG,Parque Nacional Los Glaciares,HUEMUL,2009-04-18,"-49,26134","-72,95978",720,Morena Norte de la Laguna delÿGlaciar Piedras Blancas.,"Morena, con notro, murtilla, siete camisas, vicia, senecio y algunas lengas j¢venes. Pendiente moderada.",Muy bueno,Tur¡stico escaso.,0,Bosteo,2009,123,Glaciares,4,oto¤o
293,PNLG,Parque Nacional Los Glaciares,HUEMUL,2009-04-19,"-49,34673","-72,94547",0,Ladera Norte de la Loma del Pliegue Tumbado.,Lengas altas dispersas y pastizal. Arbustos tambi‚n muy dispersos.,Muy bueno,Turismo,0,Bosteo pelos,2009,124,Glaciares,4,oto¤o
440,PNLG,Parque Nacional Los Glaciares,HUEMUL,2009-04-19,"-49,3418","-72,9927",910,"Nacientes del R¡o Frey, cerca de Paso de las Agachonas","Arbustal bajo con chaura, neneo, paramelas, renovales de lenga, mataguanaco. Pendiente alta, sobre morro",Bueno,,0,Bosteo pelos,2009,190,Glaciares,4,oto¤o
441,PNLG,Parque Nacional Los Glaciares,HUEMUL,2009-04-19,"-49,34","-72,99",850,"Nacientes del R¡o Frey, cerca de Po. de las Agachonas","Arbustal bajo con chaura, neneo, paramelas, renovales de lenga, mataguanaco. Pendiente alta, sobre morro",bueno,,0,Huellas,2009,191,Glaciares,4,oto¤o
60,SANTA CRUZ,,HUEMUL,2009-04-26,"-48,99528","-72,745",0,"Zona Altamirano/La Manga. Cerca del Torito Minero, R?o Mart?nez de Rosas, Ea. El C?ndor, Prov. de Santa Cruz.",Bosque de lenga,,,3,,2009,2006,monumento,4,oto¤o
121,SANTA CRUZ,,HUEMUL,2009-04-26,"-48,98197","-72,71946",480,"Zona Altamirano - La Manga, Ea. El C?ndor, Prov. de Santa Cruz.",Bosque de lenga,,Sin ganado ni perros,3,,2009,2007,monumento,4,oto¤o
25,SANTA CRUZ,,HUEMUL,2010-04-04,"-49,1821","-73,0014",785,"Extremo NE de Laguna del Diablo, Campo Los Huemules.","Bosque de lenga en el borde de la morrena de la laguna, pendiente suave. Suelo bastante cubierto, con murtilla y ramas caidas.",,Zona de reserva privada del Campo Los Huemules.,1,Huellas,2010,2112,reservalagodesierto,4,oto¤o
26,SANTA CRUZ,RNS_Ricanor,HUEMUL,2010-04-13,"-49,2266","-73,016",540,"Margen Sur del R?o El?ctrico a 1,4 km de su naciente en el Lago El?ctrico.",Pedrero y matorral cerca del r?o. Pendiente plana.,,"Turismo, cercan?as del refugio Piedra del Fraile.",1,,2010,2113,reservalagodesierto,4,oto¤o
59,SANTA CRUZ,,HUEMUL,2010-04-15,"-49,21924","-72,98446",610,"Margen Sur de la Laguna Azul, Playita de Los Pescadores, Ea. Los Huemules.","Bosque de lenga abierto,?pastizal y arbustos dispersos;?pendiente moderada, exposici?n Norte.",Muy bueno,"Propiedad privada, turismo. Sin ganado.",2,,2010,2114,reservalagodesierto,4,oto¤o
27,SANTA CRUZ,,HUEMUL,2010-04-22,"-49,21244","-72,9673",485,"Margen Este del R?o C?ndor, Campo?Los Huemules.","Bosque de lenga, pediente suave",,"Sector ""urbanizaci?n"" de la Ea. Los Huemules. Obra casa de Ba?os.",2,,2010,2115,reservalagodesierto,4,oto¤o
687,PNLG,Parque Nacional Los Glaciares,HUEMUL,2011-04-05,"-49,30287","-72,93366",750,Pen¡nsula de la Laguna Capri,,,,1,,2011,244,Glaciares,4,oto¤o
834,PNLG,Parque Nacional Los Glaciares,HUEMUL,2012-04-02,"-49,3331","-72,9875",620,"Costa Norte del R¡o Fitz Roy, a 500 m de su naciente en Laguna Torre","Fondo de Valle,  rea costera de r¡o con bosque de lenga y ¤ire; murtilla y pastizal. Pendiente moderada. ÿ",Bueno,"Turismo, sendero, campamento",1,,2012,326,Glaciares,4,oto¤o
732,PNLG,Parque Nacional Los Glaciares,HUEMUL,2012-04-21,"-49,70913","-73,09999",389,"ÿLaguna Verde, Oeste Seno Moyano.",ÿMorena glaciaria con suelo pedregoso y manchones de bosque de lenga.,,,3,,2012,259,Glaciares,4,oto¤o
733,PNLG,Parque Nacional Los Glaciares,HUEMUL,2012-04-23,"-49,58527","-72,95513",764,"Cord¢n Mascarello, faldeo de exposici¢n Este.",Matorral bajo con bosquetes de lenga,Bueno,Reserva Natuaral Estricta,1,,2012,260,Glaciares,4,oto¤o
835,PNLG,Parque Nacional Los Glaciares,HUEMUL,2012-04-24,"-49,279","-72,9656",720,"Margen Oeste del R¡o Blanco, cerca del acceso a Laguna Sucia.",Costa de r¡o,Bueno,"Turismo, senderoÿ",0,Huellas,2012,327,Glaciares,4,oto¤o
737,PNLG,Parque Nacional Los Glaciares,HUEMUL,2012-04-27,"-49,69615","-73,00515",460,"Extremo Oeste del Seno Moyano, ladera Sur.","Ladera rocosa con bosque de lenga y matorral de siete camisas, notro, maiten. Pendiente moderada. Exposici¢n O-NO.",Muy bueno,,0,"Huellas Echadero, ramoneo, sendero",2012,264,Glaciares,4,oto¤o
738,PNLG,Parque Nacional Los Glaciares,HUEMUL,2012-04-27,"-49,7094","-73,04975",445,"Extremo Oeste del Seno Moyano, ladera Sur, sobre el r¡o que desagua la Laguna Verde en el S. Moyano","Ladera rocosa con bosque de lenga y matorral, con mait‚n magell nico, notro, siete camisas, orqu¡deas. Pendiente moderada. Exposici¢n Norte.",Muy bueno,,0,"Huellas Bosteo Sendero, echadero, ramoneo",2012,265,Glaciares,4,oto¤o
111,SANTA CRUZ,,HUEMUL,2013-04-02,"-49,0425","-72,863",520,Margen Este del Lago del Desierto,Sector costero con bosque de lenga maduro y arbustal denso,Bueno,"Tursimo, embracaciones, hoster?a, sendero",3,,2013,2159,reservalagodesierto,4,oto¤o
1029,PNLG,Parque Nacional Los Glaciares,HUEMUL,2013-04-03,"-49,33205","-72,93054",580,"Ladera Norte del R¡o Fitz Roy, 600 metros al Noroeste del Cerro Dos C¢ndores.",Ladera de pendiente moderada. Bosque de lenga,Bueno,"Turismo, sendero, mirador",1,,2013,417,Glaciares,4,oto¤o
1034,PNLG,Parque Nacional Los Glaciares,HUEMUL,2013-04-05,"-49,35987","-72,95244",1220,Loma del Pliegue Tumbado,"Ladera alta, pedrero de altura con herb ceas aisladas. Pendiente moderada.","Regular, pastoreo, pisoteo","Turismo, sendero de acceso. Ganado vacuno de la zona de T£nel en sectores m s bajos.",1,,2013,421,Glaciares,4,oto¤o
1035,PNLG,Parque Nacional Los Glaciares,HUEMUL,2013-04-07,"-49,3662","-72,94877",1250,Loma del Pliegue Tumbado,"Pedrero de altura, ladera alta de pendiente moderada",Regular,"Turismo, sendero, mirador. Ganado vacuno de la zona de T£nel en partes m s bajas",1,,2013,422,Glaciares,4,oto¤o
1036,PNLG,Parque Nacional Los Glaciares,HUEMUL,2013-04-13,"-49,3332","-72,957",580,"Ladera Norte del R¡o Fitz Roy, al Sur de la Loma de Las Pizarras.","Bosque muy abierto de lenga, con algunos ¤ires, michay y el resto pastizal; ladera baja de pendiente leve.",Regular,"Turismo, senderos",1,,2013,423,Glaciares,4,oto¤o
1037,PNLG,Parque Nacional Los Glaciares,HUEMUL,2013-04-14,"-49,3277","-72,96567",600,"Ladera Sur de la Loma de Las Pizarras, 1,5 km al Este de Laguna Torre","Ladera baja con bosque de lenga y ¤ire. Pendiente leve, exposici¢n Sur.","Bueno, incendios antiguos","Turismo, sendero, campamentos cercanos",2,,2013,424,Glaciares,4,oto¤o
1038,PNLG,Parque Nacional Los Glaciares,HUEMUL,2013-04-14,"-49,3276","-72,9666",600,"Ladera Sur de la Loma de Las Pizarras, 1,6 km al Este de Laguna Torre","Ladera baja con bosque de lenga y ¤ire. Pendiente leve, exposici¢n Sur.","Bueno, incendios antiguos","Turismo, sendero, campamentos cercanos",1,,2013,425,Glaciares,4,oto¤o
1039,PNLG,Parque Nacional Los Glaciares,HUEMUL,2013-04-17,"-49,329","-72,9641",600,"Ladera Sur de la Loma de Las Pizarras, 1,7 km al Este de Laguna Torre",Ladera baja con bosque de lenga y ¤ire con muchos  rboles quemados en pie.,"Bueno, incendios antiguos","Turismo, sendero",2,,2013,426,Glaciares,4,oto¤o
1040,PNLG,Parque Nacional Los Glaciares,HUEMUL,2013-04-17,"-49,3286","-72,9623",600,"Ladera Sur de la Loma de Las Pizarras, 1,9 km al Este de Laguna Torre","Ladera baja con bosque bajo de lenga y ¤ire, arbustivas y pastizal. Sector quemado en recuperaci¢n. Pendiente leve a moderada en algunos sectores, exposici¢n Sur.","Bueno, incendios antiguos","Turismo, sendero",2,,2013,427,Glaciares,4,oto¤o
1041,PNLG,Parque Nacional Los Glaciares,HUEMUL,2013-04-18,"-49,3285","-72,9628",590,"Ladera Sur de la Loma de Las Pizarras, 1,9 km al Este de Laguna Torre","Bosque de lenga con sectores de matorral (michay) y pastizal. Pendiente leve a moderada, exposici¢n Sur. Arboles bajos quemados en pie.","Bueno, incendios antiguos","Turismo, sendero",2,,2013,428,Glaciares,4,oto¤o
916,PNLG,Parque Nacional Los Glaciares,HUEMUL,2013-04-19,"-49,67934","-73,01053",400,"Ladera Sur del Seno Moyano, 1 km al Oeste de la Laguna del Aserradero","Ladera de pendiente pronunciada, exposici¢n Norte. Suelo rocoso con matorral, mait‚n, notro, coironales, chapel, siete camisas, Valeriana.",Bueno,Turismo escaso.,1,,2013,377,Glaciares,4,oto¤o
920,PNLG,Parque Nacional Los Glaciares,HUEMUL,2013-04-27,"-49,71548","-73,10082",500,"Ladera Norte del Cerro Moyano, a 1 Km de Laguna Verde",Bosque de lenga,Muy bueno,"Conservaci¢n, turismo en muy baja escala",1,,2013,381,Glaciares,4,oto¤o
1030,PNLG,Parque Nacional Los Glaciares,HUEMUL,2013-04-27,"-49,7063","-73,08957",350,"ÿOeste del Seno Moyano, cercan¡as de la laguna",ÿBosque de lenga,Muy bueno,,0,Cad ver (Sin determinar),2013,418,Glaciares,4,oto¤o
919,PNLG,Parque Nacional Los Glaciares,HUEMUL,2013-04-30,"-49,64111","-72,91416",600,"Cerro Mascarello, faldeo de exposici¢n Este",Bosque de lenga abierto y con grandes manchones s¢lo con arbustos,Muy bueno,Reserva Natural Estricta,1,,2013,380,Glaciares,4,oto¤o
1033,PNLG,Parque Nacional Los Glaciares,HUEMUL,2013-04-30,"-49,645","-72,91",478,Cord¢n Mascarello,"Bosque abierto de lenga, exposici¢n Este. Lenga, mait‚n, notro, chapel, siete camisas, espino negro, valeriana.",Bueno,Reserva Natural Estricta,1,,2013,420,Glaciares,4,oto¤o
1223,PNLG,Parque Nacional Los Glaciares,HUEMUL,2014-04-01,"-49,3333","-72,95717",580,"Ladera Norte del R¡o Fitz Roy, 2,3 km al Este de Laguna Torre","Ladera de pendiente leve, bosque de lenga maduro con renovales, pastizal y algunas arbustivas, michay. Suelo cubierto y sectores con poca vegetaci¢n y hojarasca.",Muy bueno,"Turismo, senderos, sanitario",1,,2014,508,Glaciares,4,oto¤o
1224,PNLG,Parque Nacional Los Glaciares,HUEMUL,2014-04-01,"-49,33346","-72,9156",515,"Ladera Norte del R¡o Fitz Roy, 600 metros al Este del Cerro Dos C¢ndores","Ladera de pendiente leve a moderada, bosque bajo de lenga, ¤ire, pastizal y escasas arbustivas",Muy bueno,"Turismo, sendero, miradores.ÿ",1,,2014,509,Glaciares,4,oto¤o
1226,PNLG,Parque Nacional Los Glaciares,HUEMUL,2014-04-02,"-49,3321","-72,9405",553,"Ladera Norte del R¡o Fitz Roy, 1,3 km al Oeste del Cerro Dos C¢ndores","Ladera con bosque de lenga y sectores con pastizales y arbustivas, siete camisas, calafate, Senecio. Pendiente leve. Sector ecotonal entre matorral -fondo de valle- y bosque de lenga -ladera-. Exposici¢n Sur",Bueno,"Turismo, sendero, mirador",1,,2014,511,Glaciares,4,oto¤o
1227,PNLG,Parque Nacional Los Glaciares,HUEMUL,2014-04-05,"-49,33467","-73,00084",800,"Ladera Sur de Laguna Torre, unos 680 metros al SO de la naciente del R¡o Fitz Roy","Ladera de pendiente moderada con bosque de lenga abierto con arbustivas altas y pastizal. Siete camisas, calafate.ÿ",Muy bueno,"Turismo, senderoÿ",2,,2014,512,Glaciares,4,oto¤o
1228,PNLG,Parque Nacional Los Glaciares,HUEMUL,2014-04-05,"-49,3234","-72,95056",830,Extermo sudeste de la Loma de Las Pizarras,"Ladera alta, pedrero con arbustivas achaparradas, siete camisas. Pendiente moderada a fuerte. M s abajo bosque de lenga.",Muy bueno,"Turismo, senderos a Madre e Hija y Laguna Torre a unos 700 y 1000 metros",0,Huellas,2014,513,Glaciares,4,oto¤o
1229,PNLG,Parque Nacional Los Glaciares,HUEMUL,2014-04-08,"-49,34118","-72,99437",900,"Ladera Sur de Laguna Torre, 1,3 km al Norte de la Loma del Pliegue Tumbado","Ladera de pendiente moderada. Bosque de lenga, matorral y pastizal de altura con sectores de roquedales y suelo pedregoso y dentro del bosque cubierto de vegetaci¢n herb cea con chaura, maitencillo, calafate. ÿ",Muy bueno,"Turismo, sendero",2,,2014,514,Glaciares,4,oto¤o
224,SANTA CRUZ,,HUEMUL,2014-04-11,"-49,209","-72,971",560,"Laguna Verde, RN Los Huemules",Ladera con bosque de lenga y pastizal,Muy bueno,Turismo,3,,2014,2178,reservalagodesierto,4,oto¤o
1233,PNLG,Parque Nacional Los Glaciares,HUEMUL,2014-04-12,"-49,31046","-72,91192",655,"Ladera noroeste del Cerro Rosado. 1,4 km al Este de Laguna Capri","Ladera de pendiente moderada con bosque de lenga abierto, pastizal, neneo, Baccharis, calafate, Senecio. Exposici¢n Norteÿ",Muy bueno,"Turismo, sendero",1,,2014,518,Glaciares,4,oto¤o
1232,PNLG,Parque Nacional Los Glaciares,HUEMUL,2014-04-12,"-49,33182","-72,94978",556,"Ladera Norte del R¡o Fitz Roy, a 1,9 km al Oeste del Cerro Dos C¢ndores","Fondo de valle, pendiente leve. Pastizal y bosque bajo de ¤ire. Comienzo del bosque de lenga a 100 metros ladera arriba. Suelo pedregoso.",Bueno,"Turismo, senderosÿ",2,,2014,517,Glaciares,4,oto¤o
1230,PNLG,Parque Nacional Los Glaciares,HUEMUL,2014-04-12,"-49,33173","-72,94271",560,"Ladera Norte del R¡o Fitz Roy, 1,4 km al Oeste del Cerro Dos C¢ndores",Pastizal rodeado de bosque de lenga y ¤ire. Sector ecotonal entre bosque y matorral costero. Pendiente leve a nula,Muy bueno,"Turismo, senderoÿ",2,,2014,515,Glaciares,4,oto¤o
1231,PNLG,Parque Nacional Los Glaciares,HUEMUL,2014-04-13,"-49,30206","-72,93031",760,Costa noreste de Laguna Capri,"Costa de laguna y cuerpo de agua. Costa rocosa muy cubierta de vegetaci¢n, lenga y algunas arbustivas. Bosque de lenga abierto. Pendiente leve.ÿ",Muy bueno,"Tursimo, senderos, mirador",1,,2014,516,Glaciares,4,oto¤o
1234,PNLG,Parque Nacional Los Glaciares,HUEMUL,2014-04-15,"-49,29608","-72,90761",470,Chorrillo del Saltoÿ,"Fondo de valle, pendiente leve. Bosque abierto de lenga con arbustivas, calafate, siete camisas, Senecios.",Bueno,"Turismo, sendero, mirador al chorrilloÿ",2,,2014,519,Glaciares,4,oto¤o
1235,PNLG,Parque Nacional Los Glaciares,HUEMUL,2014-04-17,"-49,33258","-72,95798",580,"Ladera Norte del R¡o Fitz Roy, 2,3 km al Este de Laguna Torreÿ","Ladera de pendiente leve con bosque abierto de lenga, pastizal y arbustivas dispersas, calafate, siete camisas",Muy bueno,"Turismo, senderos, sanitario cercanoÿ",1,,2014,520,Glaciares,4,oto¤o
1237,PNLG,Parque Nacional Los Glaciares,HUEMUL,2014-04-17,"-49,33227","-72,98368",630,Morena frontal de Laguna Torre,"Bosque de lenga bajo y arbustivas, costa de laguna. ÿ",Bueno,"Turismo, sendero, campamento, miradoresÿ",1,,2014,521,Glaciares,4,oto¤o
1249,PNLG,Parque Nacional Los Glaciares,HUEMUL,2014-04-18,"-49,29614","-72,91014",516,"Margen sur del Arroyo del Salto, 230 m al oeste del Chorrillo del Salto","Bosque de lenga, notros, costa de arroyo",Bueno,"Tursimo, sendero, mirador y sanitarios. Estacionamiento a 635 m y Ruta a 600 m",1,Cad ver (Caza),2014,527,Glaciares,4,oto¤o
1042,PNLG,Parque Nacional Los Glaciares,HUEMUL,2014-04-24,"-49,33135","-72,96041",580,"Ladera Norte del R¡o Fitz Roy, al Sur de la Loma de Las Pizarras","Bosque de lenga abierto, ¤ires y matorral muy bajo; pastizal. Pendiente leve, exposici¢n Oeste.","Bueno, incendios antiguos","Turismo, sendero",1,,2014,429,Glaciares,4,oto¤o
1401,PNLG,Parque Nacional Los Glaciares,HUEMUL,2015-04-01,"-49,26502","-72,94965",680,"Ladera Este del valle del R¡o Blanco, frente a L. y G. Piedras Blancas","Ladera con bosque de lenga maduro y abierto con manchones de pastizal y arbustivas. Pendiente leve a moderada, exposici¢n oeste.",Bueno a muy bueno,"Turismo, sendero, mirador",1,,2015,643,Glaciares,4,oto¤o
1402,PNLG,Parque Nacional Los Glaciares,HUEMUL,2015-04-02,"-49,2506","-72,88696",435,"Margen oeste del R¡o Fitz Roy, 600 m al sur de la confluencia con el R¡o del Bosque","Fondo de valle, con pastizal de coir¢n y neneo, ¤ires y lengas aisladas",Regular,"Turismo, camino vehicular. Uso ganadero, alambrados.",2,,2015,644,Glaciares,4,oto¤o
1403,PNLG,Parque Nacional Los Glaciares,HUEMUL,2015-04-02,"-49,25324","-72,8895",500,"Ladera Este del Cerro Polo, 1 km al S-SO de la confluencia de los r¡os de Las Vueltas y del Bosque","Ladera con bosque de lenga muy abierto, con grandes manchones de pastizal con algunas arbustivas y roquedales; coir¢n, neneo, michay, Valeriana, Escallonia. Pendiente pronunciada, exposici¢n Este.",Bueno a muy bueno,En el lugar no hay actividad; Camino vehicular a 150 m y uso tur¡stico recreativo en otros sectores del cerro,3,,2015,645,Glaciares,4,oto¤o
1406,PNLG,Parque Nacional Los Glaciares,HUEMUL,2015-04-06,"-49,32424","-72,95188",800,Extremo SE de la Loma de Las Pizarras,"Ladera con bosque de lenga abierto, cerca del l¡mite del bosque, pastizal y arbustivas. Pendiente moderada",Muy bueno,Tursimo escaso; senderos de tr nisto m s intenso a 700 a 900 m,1,,2015,648,Glaciares,4,oto¤o
1405,PNLG,Parque Nacional Los Glaciares,HUEMUL,2015-04-06,"-49,32829","-72,97101",585,"Margen norte del R¡o Fitz Roy, a 2 km de la naciente en Laguna Torre","Fondo de valle, bosque de lenga abierto y pastizal, en zona costera. Pendiente leve a nula",Bueno a muy bueno,"Turismo, sendero, campamentos",1,,2015,647,Glaciares,4,oto¤o
1407,PNLG,Parque Nacional Los Glaciares,HUEMUL,2015-04-08,"-49,33242","-72,98151",615,"Margen norte del R¡o Fitz Roy, a 1,130 km de la naciente en Laguna Torreÿ","Fondo de valle, sector costero, con algunos renovales y arbustivas.ÿ",Bueno a muy bueno,"Turismo, sendero",2,,2015,649,Glaciares,4,oto¤o
1408,PNLG,Parque Nacional Los Glaciares,HUEMUL,2015-04-09,"-49,33271","-72,98223",620,"Margen norte del R¡o Fitz Roy, a 1 km de la naciente en el R¡o Fitz Roy","Fondo de valle, costa de r¡o",Bueno a muy bueno,"Turismo, sendero, campamento cercano",2,,2015,650,Glaciares,4,oto¤o
1409,PNLG,Parque Nacional Los Glaciares,HUEMUL,2015-04-10,"-49,33286","-72,98398",620,"Margen norte del R¡o Fitz Roy, a 900 m de la naciente en Laguna Torre","Fondo de valle, sector costero del r¡o, morena. Bosque de lenga abierto con pastizal alto y denso",Bueno a muy bueno,"Turismo, sendero, campamentos",2,,2015,651,Glaciares,4,oto¤o
1410,PNLG,Parque Nacional Los Glaciares,HUEMUL,2015-04-13,"-49,33058","-72,97998",605,"Margen norte del R¡o Fitz Roy, a 1,350 km de la naciente en Laguna Torre","Fondo de valle, costa de r¡o sin vegetaci¢n, arenosa; bosque de lenga con pastizal y arbustivas.",Bueno a muy bueno,"Turismo, sendero, campamentos cercanos",2,,2015,652,Glaciares,4,oto¤o
1414,PNLG,Parque Nacional Los Glaciares,HUEMUL,2015-04-17,"-49,25052","-72,8868",430,Margen oeste del R¡o de Las Vueltas,"Costa de r¡o pedregosa, sin vegetaci¢n",Regular,"Tursimo, camino vehicular pr¢ximo al r¡o",3,,2015,656,Glaciares,4,oto¤o
1615,PNLG,Parque Nacional Los Glaciares,HUEMUL,2016-04-01,"-49,30198","-72,94981",722,"Ladera Este de las Lagunas Madre e Hija, entre ambas lagunas",Ladera con bosque de lenga y pastizal bajo,Bueno a muy bueno,"Turismo, sendero",0,,2016,839,Glaciares,4,oto¤o
1618,PNLG,Parque Nacional Los Glaciares,HUEMUL,2016-04-02,"-49,33272","-72,98689",615,"Ladera norte del valle del R¡o Fitz Roy, a 720 m de la naciente en Laguna Torre","Ladera, morena con bosque de lenga, pendiente leve, suelo pedregoso-arenoso",Bueno a muy bueno,"Turismo, sendero, campamento",1,,2016,842,Glaciares,4,oto¤o
1616,PNLG,Parque Nacional Los Glaciares,HUEMUL,2016-04-02,"-49,47706","-72,98751",330,Ladera norte de Bah¡a T‚mpanos,Ladera con arbustivas altas y bosque de lenga. Pendiente moderada,Muy bueno,"Turismo, sendero. Ingresi¢n espor dica de ganado",1,,2016,840,Glaciares,4,oto¤o
1617,PNLG,Parque Nacional Los Glaciares,HUEMUL,2016-04-02,"-49,29651","-72,93442",720,"Ladera sur del Arroyo del Salto, 420 m al norte de Laguna Capri","Ladera con bosque de lenga abierto y amplios espacios sin bosque, pastizal bajo. Pendiente leve",Bueno a muy bueno,"Turismo, sendero",1,,2016,841,Glaciares,4,oto¤o
